DAILY	tall	tɒ:l	a. 高的, 长的, 夸大的；adv. 夸大地	
DAILY	plate	pleit	n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)；vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版	
DAILY	hate	heit	n. 憎恨, 恨, 厌恶；vt. 憎恨, 憎恶；vi. 仇恨	
DAILY	otherwise	'ʌðәwaiz	adv. 否则, 不同地, 别的方式	
DAILY	writing	'raitiŋ	n. 书写, 著作, 笔迹, 作品；[医] 书写	
DAILY	male	meil	n. 男人, 雄性动物；a. 男性的, 雄性的, 有力的	
DAILY	alive	ә'laiv	a. 活着的, 活泼的, 敏感的, 热闹的	
DAILY	expression	ik'spreʃәn	n. 表达, 表现, 词语, 措辞；[计] 表达式	
DAILY	football	'futbɒ:l	n. 足球, 橄榄球	
DAILY	theater	'θiәtә	n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所	
DAILY	intend	in'tend	vt. 计划, 打算, 意思是；[法] 想要, 打算, 意旨	
DAILY	chicken	'tʃikin	n. 小鸡, 鸡肉	
DAILY	army	'ɑ:mi	n. 军队, 陆军	
DAILY	abuse	ә'bju:s.ә'bju:z	n. 滥用, 虐待, 恶习, 辱骂；vt. 滥用, 辱骂, 虐待	
DAILY	shut	ʃʌʃ	n. 关闭；vt. 关上, 闭起, 幽禁, 合拢, 轧住；vi. 关上, 停止营业	
DAILY	map	mæp	n. 地图, 天体图, 映像；vt. 映射, 绘制...地图, 计划；[计] 实用程序, 映射, 制造自动化协议	
DAILY	extra	'ekstrә	n. 额外的事物, 另外的收费；a. 额外的, 特别的；adv. 额外地, 特别地, 非常地	
DAILY	session	'seʃәn	n. 期间, 开庭期, 会议, 学期；[计] 会话, 对话, 会晤, 通用任务程序	
DAILY	welcome	'welkәm	n. 欢迎, 欢迎词；a. 受欢迎的, 可随意的, 可喜的；vt. 欢迎, 接待；interj. 欢迎	
DAILY	danger	'deindʒә	n. 危险, 威胁；[法] 危险, 危险物, 危机	
DAILY	domestic	dәu'mestik	a. 家庭的, 国内的, 驯养的；[医] 家庭的, 家用的	
DAILY	earth	ә:θ	n. 地球, 泥土, 世界, 尘世；vt. 埋入土中, 赶入洞内；vi. 躲入洞内	
DAILY	lots	lɔts	n. 大量, 许多；一堆；命运（lot的复数）	
DAILY	literature	'litәrәtʃә	n. 文学, 文艺, 著作；[经] 广告, 商品介绍等文学	
DAILY	rain	rein	n. 雨, 下雨, 雨天；vi. 下雨；vt. 使大量落下	
DAILY	desire	di'zaiә	n. 欲望, 要求；vt. 想要, 请求；vi. 渴望	
DAILY	assessment	ә'sesmәnt	n. 评估, 估定, 评定的款额；[化] 评估	
DAILY	injury	'indʒәri	n. 伤害, 侮辱；[医] 伤, 损伤	
DAILY	respect	ri'spekt	n. 尊敬, 尊重, 问候；vt. 尊敬, 注意, 遵守	
DAILY	paint	peint	n. 油漆, 颜料, 绘画作品, 涂漆；vt. 油漆, 绘, 画, 描绘, 装饰, 点缀；vi. 绘画, 涂漆	
DAILY	northern	'nɒ:ðәn	n. 北方人；a. 北方的, 向北的, 自北方来的	
DAILY	nod	nɒd	n. 点头, 打盹, 晃动；vi. 点头, 打盹；vt. 点头表示, 点(头)	
DAILY	fuel	'fjuәl	n. 燃料, 木炭；vt. 加燃料, 供燃料；vi. 得到燃料	
DAILY	leaf	li:f	n. 叶, 树叶, 花瓣, 页；vi. 生叶, 翻书页；vt. 在...上长叶, 翻...的页	
DAILY	dry	drai	a. 干的, 无酒的, 枯燥无味的, 干燥的；vt. 把...弄干；vi. 变干；n. 干, 干涸	
DAILY	Russian	'rʌʃәn	n. 俄国人, 俄语；a. 俄国的, 俄语的	
DAILY	instruction	in'strʌkʃәn	n. 指令, 教导, 命令；[计] 指令	
DAILY	pool	pu:l	n. 池, 水塘, 石油层, 联营；vt. 合伙经营, 共享, 采掘, 汇聚成；vi. 汇合成塘, 淤积, 联营	
DAILY	climb	klaim	v. 攀登, 上升, 爬；n. 攀登, 爬升	
DAILY	sweet	swi:t	n. 甜蜜, 糖果, 情人；a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的	
DAILY	engine	'endʒin	n. 引擎, 发动机, 机车；vt. 安装发动机于	
DAILY	fourth	fɒ:θ	num. 第四, 四分之一	
DAILY	salt	sɒ:lt	n. 盐, 风趣, 刺激；a. 含盐的, 咸的, 风趣的, 辛辣的；vt. 加盐于, 用盐腌	
DAILY	expand	ik'spænd	vt. 使膨胀, 详述, 扩张；vi. 张开, 发展；vt. 展开；vi. 展开；[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上	
DAILY	importance	im'pɒ:tәns	n. 重要, 重要性, 重要地位, 自大；[机] 重要, 重要性	
DAILY	metal	'metәl	n. 金属, 金属制品, 合金, 本质, 质料；a. 金属制的；vt. 以金属覆盖	
DAILY	fat	fæt	n. 脂肪, 脂油, 肥肉；a. 肥的, 胖的, 油腻的；n. 文件分配表；[计] 文件分配表	
DAILY	ticket	'tikit	n. 票, 券, 车票, 标签, 入场券, 证明书；vt. 加标签于, 为...购票	
DAILY	software	'sɒftwєә	n. 软件；[计] 软设备	
DAILY	disappear	.disә'piә	vi. 消失, 不见	
DAILY	corporate	'kɒ:pәrit	a. 社团的, 合伙的, 公司的；[经] 团体的, 法人的, 社团的	
DAILY	strange	streindʒ	a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的	
DAILY	reading	'ri:diŋ	n. 阅读, 知识, 读物；a. 阅读的	
DAILY	lip	lip	n. 唇, 口缘, 唇状构造；vt. 以嘴唇碰, 轻轻说出；a. 口头上的；[计] 大型互连网信息包	
DAILY	urban	'ә:bәn	a. 都市的, 住在都市的, 习惯于都市的；[法] 城市的, 都市的, 市区的	
DAILY	mental	'mentl	a. 心智的, 精神病的, 心理的, 颏的；n. 精神病患者	
DAILY	increasingly	in'kri:siŋli	adv. 逐渐地, 渐增地	
DAILY	lunch	lʌntʃ	n. 午餐	
DAILY	educational	.edju'keiʃәnl	a. 教育的, 教育性的	
DAILY	somewhere	'sʌmhwєә	adv. 到某处, 在某处	
DAILY	farmer	'fɑ:mә	n. 农夫, 农场主；[法] 农民, 农场主, 承包者	
DAILY	sugar	'ʃugә	n. 糖, 糖块, 甜言蜜语；vt. 加糖于, 使甜蜜, 粉饰, 美化；vi. 制成糖	
DAILY	planet	'plænit	n. 行星, 命运星辰, 杰出的人, 重大影响的事	
DAILY	favorite	'feivәrit	n. 喜欢的事物, 幸运儿；a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的	
DAILY	explore	ik'splɒ:	v. 探险, 探测, 探究	
DAILY	obtain	әb'tein	vt. 获得, 达到；vi. 流行, 得到公认	
DAILY	enemy	'enimi	n. 敌人, 仇敌, 敌军；a. 敌人的	
DAILY	greatest	'^reitist	[计] 最大的	
DAILY	complex	kәm'pleks	n. 综合体, 情结, 络合物；a. 复杂的, 组合的	
DAILY	surround	sә'raund	vt. 包围, 环绕, 围绕；n. 围绕物	
DAILY	athlete	'æθli:t	n. 运动员, 运动选手；[医] 运动员	
DAILY	invite	in'vait	vt. 邀请, 请求, 引起, 招致；n. 邀请	
DAILY	repeat	ri'pi:t	n. 重复, 反复；vt. 重做, 重复, 复述, 使再现, 复制；vi. 重复；[计] 重复	
DAILY	carefully	'kєәfuli	adv. 小心地, 谨慎地	
DAILY	soul	sәul	n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂；a. 黑人的	
DAILY	scientific	.saiәn'tifik	a. 科学的, 系统的, 符合科学规律的；[计] 科学记数法	
DAILY	impossible	im'pɒsәbl	a. 不可能的, 难以置信的, 令人无法忍受的	
DAILY	panel	'pænl	n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员；vt. 嵌镶板	
DAILY	meaning	'mi:niŋ	n. 意义, 含义, 目的, 意图；a. 意味深长的	
DAILY	mom	mʌm	n. 妈妈	
DAILY	married	'mærid	a. 已婚的, 婚姻的；[法] 结了婚的, 有配偶的, 夫妇的	
DAILY	instrument	'instrumәnt	n. 工具, 手段, 仪器；[化] 仪器	
DAILY	predict	pri'dikt	v. 预知, 预言, 预报	
DAILY	weather	'weðә	n. 天气, 气象, 处境；a. 迎风的；vt. 使受风吹雨打, 侵蚀, 使风化, 经受住；vi. 风化, 受侵蚀, 经受风雨	
DAILY	presidential	.prezi'denʃәl	a. 总统制的, 总统的, 首长的, 统辖的；[法] 总统的, 议长的, 总经理的	
DAILY	commitment	kә'mitmәnt	n. 委托, 交押, 承担义务, 赞助；[医] 院禁	
DAILY	emotional	i'mәuʃәnәl	a. 情绪的, 情感的；[医] 情绪的	
DAILY	supreme	sju'pri:m	n. 至高, 霸权；a. 至高的, 终极的, 极端的, 最大的	
DAILY	bear	bєә	n. 熊；vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价；vi. 忍受, 结果实, 压挤, 行进, 转向	
DAILY	pocket	'pɒkit	n. 口袋, 钱袋, 钱, 容器；vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋；a. 袖珍的, 小型的, 压缩的, 金钱上的	
DAILY	thin	θin	a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的；vt. 使变薄, 使变细, 使稀少, 使淡；vi. 变薄, 变细, 变少, 变淡；adv. 薄地, 稀疏地, 微弱地；n. 细小部分	
DAILY	temperature	'temprәtʃә	n. 温度, 发烧, 热度；[化] 温度	
DAILY	poll	pәul	n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉；vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询；vi. 投票；a. 剪过毛的, 修过枝的；[计] 轮询	
DAILY	surprise	sә'praiz	n. 惊奇, 奇袭, 诧异；vt. 使惊奇, 撞见, 奇袭	
DAILY	proposal	prә'pәuzl	n. 提议, 计划, 求婚；[经] 提案, 申请, 投标	
DAILY	consequence	'kɒnsikwәns	n. 结果, 重要性；[法] 结果, 后果, 推断	
DAILY	breath	breθ	n. 呼吸, 气息, 瞬间；[医] 呼气, 呵气, 口气, 呼吸	
DAILY	sight	sait	n. 景观, 视力, 眼界, 阅读, 见解, 意见；vt. 看见, 瞄准；vi. 瞄准, 观看；a. 即席的, 见票即付的	
DAILY	balance	'bælәns	n. 平衡, 差额；vi. 平衡, 相等；vt. 称, 权衡, 比较, 使平衡, 结算, 抵消	
DAILY	adopt	ә'dɒpt	vt. 采用, 正式通过, 收养, 接受；[医] 采取	
DAILY	minority	mai'nɒriti	n. 少数, 未成年, 少数民族；a. 少数的, 属于少数派的	
DAILY	straight	streit	n. 直线, 直；a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的；adv. 直接地, 立即, 不断地	
DAILY	connect	kә'nekt	v. 连接, 联合, 联系	
DAILY	works		n. 工程, 工厂, 工事, 活动部件, 机件, 著作, 作品, 善行, 德行；[机] 工厂, 工场	
DAILY	teaching	'ti:tʃiŋ	n. 教学, 学说, 教导	
DAILY	belong	bi'lɒŋ	vi. 属于, 合适	
DAILY	aid	eid	n. 帮助, 外援, 助手；vt. 援助, 帮助, 有助于；vi. 帮助；[计] 自动内部诊断	
DAILY	advice	әd'vais	n. 忠告, 劝告, 意见, 报道, 通知；[经] 通知书, 通知, 建议	
DAILY	okay	әj'kei	a. 好, 可以, 行, 对, 好吗, 很好；adv. 好, 可以, 行, 对, 好吗, 很好；n. 同意, 签认, 批准, 认可；vt. 同意, 签认, 批准, 认可	
DAILY	organize	'ɒ:gәnaiz	vt. 组织, 有机化, 给予生机；vi. 组织起来	
DAILY	empty	'empti	a. 空的, 空虚的, 空腹的, 空洞的；n. 空的东西, 空车；vt. 倒空, 使变空, 使排出；vi. 流空；[计] 空	
DAILY	regional	'ri:dʒәnәl	a. 地方的, 地域性的；[医] 区的, 部位的	
DAILY	trail	treil	n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势；vt. 拖, 尾随, 追踪, 落后于, 开出路；vi. 拖曳, 垂下, 落后, 飘出, 蔓生	
DAILY	novel	'nɒvl	n. 小说, 长篇故事；a. 新奇的, 异常的	
DAILY	code	kәud	n. 代码, 密码, 法规, 法典；vt. 把...编码；[计] 代码	
DAILY	somehow	'sʌmhau	adv. 不知何故	
DAILY	jury	'dʒuәri	n. 陪审团, 评判委员会；a. 应急的	
DAILY	Iraqi	i'rɑ:ki	n. 伊拉克人, 伊拉克阿拉伯语；a. 伊拉克的, 伊拉克人的	
DAILY	breast	brest	n. 胸部, 乳房, 胸怀；vt. 以胸对着, 面对	
DAILY	acknowledge	әk'nɒlidʒ	vt. 承认, 告知收悉, 答谢, 报偿；[经] 承认, 答谢, 收到的通知	
DAILY	theme	θi:m	n. 主题, 话题, 题目	
DAILY	storm	stɒ:m	n. 暴风雨, 骚动, 风波, 风暴, 猛攻；vi. 起风, 猛冲, 怒吼；vt. 猛攻	
DAILY	union	'ju:njәn	n. 联盟, 联合, 结合, 工会；[化] 联合; 联管节; 活接头	
DAILY	desk	desk	n. 书桌, 办公桌, 工作台	
DAILY	thanks		n. 感谢, 谢意, 谢忱；interj. 谢谢, 谢谢你	
DAILY	fruit	fru:t	n. 水果, 果类, 结果；[医] 果实, 种实	
DAILY	expensive	ik'spensiv	a. 贵的, 奢华的, 费用浩大的, 乱化钱的；[经] 高价的, 昂贵的, 浪费的	
DAILY	yellow	'jelәu	n. 黄色；a. 黄色的	
DAILY	conclusion	kәn'klu:ʒәn	n. 结论, 结尾, 推论；[法] 缔结, 结论, 推论	
DAILY	prime	praim	n. 最佳部分, 初期, 全盛期；a. 主要的, 最初的, 根本的；v. 加油启动, 灌注, 填装	
DAILY	shadow	'ʃædәu	n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护；vt. 遮蔽, 使朦胧, 预示, 尾随；vi. 渐变, 变阴暗；[计] 阴影	
DAILY	struggle	'strʌgl	n. 斗争, 努力, 奋斗；vi. 努力, 奋斗, 挣扎	
DAILY	conclude	kәn'klu:d	vt. 结束, 作结论, 推断；vi. 结束, 推断	
DAILY	dance	dæns. dɑ:ns	n. 跳舞, 舞蹈, 舞会；v. 跳舞	
DAILY	analyst	'ænәlist	n. 分析者, 精神分析学家；[化] 分析员; 化验员	
DAILY	regulation	.regju'leiʃәn	n. 规则, 管理, 调整；[计] 调整; 规章; 规则; 调节	
DAILY	being	'bi:iŋ	n. 存在, 性质, 生命, 人, 生物, be的现在分词	
DAILY	ring	riŋ	n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调；vt. 包围, 套住, 按铃, 敲钟；vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响	
DAILY	largely	'lɑ:dʒli	adv. 大量地, 很多地, 大半地	
DAILY	shift	ʃift	n. 变化, 移动, 轮班, 手段, 应急办法, 移位；vt. 替换, 转移, 改变, 推卸, 变速；vi. 转换, 移动, 转变, 推托, 变速；[计] DOS内部命令:该命令可将批处理参数向左移动一个位置	
DAILY	revenue	'revinju:	n. 收入, 岁入, 税收, 税务局；[经] 岁入, 税收, 税务局	
DAILY	locate	'lәukeit	vt. 找出, 设于, 位于；vi. 定居	
DAILY	mark	mɑ:k	n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线；vt. 做标记于, 留意, 打分数, 表明, 标志, 记录；vi. 作记号, 记得分；[计] 标志; 标记; 传号	
DAILY	appearance	ә'piәrәns	n. 出现, 露面, 外观, 外表, 出版；[计] 外观, 版面	
DAILY	package	'pækidʒ	n. 包裹, 套装软件, 包, 包装用物, 程序包；vt. 包装, 打包；a. 一揽子的；[计] 包, 软件包, 包装	
DAILY	difficulty	'difikәlti	n. 困难, 难点	
DAILY	bridge	bridʒ	n. 桥, 舰桥, 桥梁, 桥牌；vt. 架桥于, 跨越；[计] 桥, 网桥, 桥接器	
DAILY	recommend	.rekә'mend	vt. 推荐, 介绍, 劝告, 使受欢迎, 托付；[经] 建议, 推荐	
DAILY	obvious	'ɒbviәs	a. 明显的, 明白的, 显然的, 平淡无奇的	
DAILY	basically	'beisikli	adv. 基本上, 主要地	
DAILY	generate	'dʒenәreit	vt. 产生, 发生, 导致；[电] 产生	
DAILY	anymore	'eni'mɔ:	adv. 再也不, 不再	
DAILY	propose	prә'pәuz	vt. 计划, 打算, 建议, 提议, 求(婚)；vi. 打算, 求婚	
DAILY	thinking	'θiŋkiŋ	n. 思考, 思想；a. 思考的, 有理性的	
DAILY	possibly	'pɒsәbli	adv. 可能, 也许	
DAILY	trend	trend	n. 趋势, 倾向, 走向；vi. 倾向, 转向；[计] 趋势	
DAILY	visitor	'vizitә	n. 参观者, 游客, 访客；[法] 视察人, 检视人, 检查员	
DAILY	loan	lәun	n. 贷款, 借出；v. 借, 供应货款, 借给	
DAILY	currently	'kʌrәntli	adv. 现在, 当前, 一般, 普通；[计] 当前	
DAILY	comfortable	'kʌmfәtәbl	a. 舒服的, 轻松的；n. 盖被	
DAILY	investor	in'vestә	n. 投资者；[经] 投资者	
DAILY	profit	'prɒfit	n. 利润, 赢利, 利益；vi. 有益, 获利, 赚钱；vt. 有益于	
DAILY	angry	'æŋgri	a. 生气的, 愤怒的	
DAILY	crew	kru:	n. 全体人员, 一群人, 全体队员；crow的过去式	
DAILY	accident	'æksidәnt	n. 意外事件, 机遇, 事故, 次要方面；[化] 意外事故; 事故	
DAILY	meal	mi:l	n. 一餐, 膳食, 粗粉；vi. 进餐	
DAILY	hearing	'hiәriŋ	n. 听, 听觉, 听讯；[医] 听, 听觉	
DAILY	traffic	'træfik	n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量；vi. 交易, 做买卖；vt. 用...作交换；[计] 通信量, 传输量	
DAILY	muscle	'mʌsl	n. 肌肉, 臂力；[医] 肌	
DAILY	notion	'nәuʃәn	n. 概念, 观念, 想法, 打算, 别致的小东西；[经] 概念, 打算, 想法	
DAILY	capture	'kæptʃә	n. 抓取, 战利品, 捕获之物；vt. 抓取, 获得, 迷住；[计] 截获命令	
DAILY	prefer	pri'fә:	vt. 宁可, 较喜欢, 提出；[法] 给予优先权, 优先偿还, 提出	
DAILY	chest	tʃest	n. 胸, 胸部, 衣柜, 箱子；[医] 胸, 胸廓	
DAILY	Japanese	.dʒæpә'ni:z	n. 日本人, 日语；a. 日本的, 日语的	
DAILY	truly	'tru:li	adv. 真实地, 不假	
DAILY	thick	θik	a. 厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的；adv. 厚地, 密地, 浓浓地；n. 最浓处, 最厚处, 最密集处；[计] 暗, 粗线	
DAILY	cash	kæʃ	n. 现金；vt. 兑现	
DAILY	museum	mju:'ziәm	n. 博物馆	
DAILY	beauty	'bju:ti	n. 美, 美人	
DAILY	emergency	i'mә:dʒәnsi	n. 紧急状况, 紧急事件, 紧急需要；[化] 紧急情况	
DAILY	unique	ju:'ni:k	a. 独一无二的, 独特的, 稀罕的	
DAILY	internal	in'tә:nәl	a. 内在的, 国内的；[医] 内的, 内部的	
DAILY	ethnic	'eθnik	a. 人种的, 种族的；[医] 人种的	
DAILY	link	liŋk	n. 环, 连结物, 链接, 火把；vt. 连结, 联合, 挽住；vi. 连接起来；[计] 连接, 链路	
DAILY	stress	stres	n. 压力, 紧迫, 强调, 重音, 重点, 应力；vt. 加压力于, 着重, 重读	
DAILY	content	kәn'tent	n. 内容, 满足, 意义, 要旨；a. 满足的, 满意的；vt. 使...满足, 使...安心；[计] 内容	
DAILY	select	si'lekt	a. 挑选出来的, 极好的；v. 选择, 挑选；n. 被挑选者, 精萃；[计] 选定	
DAILY	root	ru:t	n. 根, 根本, 根源, 基础, 底部；vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱；vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持	
DAILY	nose	nәuz	n. 鼻子, 突出部分, 嗅觉；vt. 嗅到, 探出, 用鼻子触；vi. 闻, 嗅, 探听, 告密	
DAILY	declare	di'klєә	v. 宣布, 声明, 申报, 断言	
DAILY	appreciate	ә'pri:ʃieit	vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏；vi. 增值, 涨价	
DAILY	actual	'æktʃuәl	a. 真实的, 实际的, 现行的；[医] 实际死亡率	
DAILY	bottle	'bɒtl	n. 瓶子, 酒瓶；vt. 装瓶, 抑制, 围困	
DAILY	hardly	'hɑ:dli	adv. 刚刚, 几乎不, 勉强是	
DAILY	setting	'setiŋ	n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具；[计] 设置	
DAILY	launch	lɒ:ntʃ	n. 下水, 汽艇, 发射；vt. 使下水, 发射, 发动；vi. 起飞, 下水, 投入, 开始	
DAILY	file	fail	n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀；vi. 列队行进, 用锉刀做；vt. 归档, 申请, 锉, 琢磨；[计] 文件	
DAILY	sick	sik	n. 病人；a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的；vt. 呕吐, 追击, 使(狗)去攻击	
DAILY	outcome	'autkʌm	n. 结果, 出口	
DAILY	ad	æd	n. 广告；[计] 地址, 模拟-数字	
DAILY	defend	di'fend	vt. 防护, 辩护, 防卫；[法] 作...的辩护律师, 辩护, 为...答辩	
DAILY	duty	'dju:ti	n. 责任, 关税, 职务, 尊敬；[化] 职责	
DAILY	sheet	ʃi:t	n. 床单, 张, 纸张, 印刷品, 裹尸布, 薄片；vt. 盖上被单, 遍布；vi. 大片落下；a. 片状的, 成薄片的；[计] 工作表	
DAILY	ensure	in'ʃuә	vt. 确定, 保证, 担保, 保护；[经] 确保, 确定	
DAILY	ought	ɒ:t	aux. 应该, 大概；n. 责任	
DAILY	extremely	ik'stri:mli	adv. 极端地, 非常地	
DAILY	catholic	'kæθәlik	n. 天主教徒；a. 天主教的, 普遍的, 广泛的, 宽宏大量的	
DAILY	extent	ik'stent	n. 范围, 程度, 区域；[计] 范围	
DAILY	mix	miks	n. 混合物, 混乱, 糊涂；vt. 使混合, 弄混, 使结合, 混淆；vi. 相混合, 交往, 参与	
DAILY	component	kәm'pәunәnt	n. 元件, 组件, 成分；a. 组成的, 构成的；[计] 组件	
DAILY	slow	slәu	a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的；adv. 慢地, 迟缓地；v. (使)慢下来	
DAILY	contrast	kәn'træst	n. 差别, 对比, 对照物；vt. 使对比；vi. 成对照；[计] 反差; 对比度	
DAILY	zone	zәun	n. 地带, 带, 地区；vt. 环绕, 使分成地带；vi. 分成区；[计] 卡片顶部的三行区; 区; 区域	
DAILY	wake	weik	vt. 叫醒, 激发；vi. 醒来, 醒着, 觉醒, 活跃起来；n. 守侯, 守夜, 尾迹, 痕迹	
DAILY	airport	'єәpɒ:t	n. 飞机场；[机] 航空站, 机场	
DAILY	ourselves	.auә'selvz	pron. 我们自己	
DAILY	brown	braun	n. 褐色；a. 褐色的；v. (使)变褐色	
DAILY	shirt	ʃә:t	n. 衬衫, 内衣, 汗衫	
DAILY	pilot	'pailәt	n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人；vt. 领航, 驾驶, 引导, 试用；a. 引导的, 控制的, 试点的；[计] 引导	
DAILY	warn	wɒ:n	vt. 警告, 提醒, 通知；vi. 发出警告	
DAILY	ultimately	'ʌltimәtli	adv. 最后, 最终；[法] 最后, 终究, 总之	
DAILY	cat	kæt	n. 猫, 恶妇；vi. 呕吐；计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版；[计] 计算机辅助教学, 计算机辅助翻译, 计算机辅助排字, 计算机辅助测试	
DAILY	contribution	.kɒntri'bju:ʃәn	n. 捐助, 捐助之物, 贡献；[经] 贡献, 捐款, 补助品	
DAILY	capacity	kә'pæsiti	n. 容量, 能力, 才能, 资格；[计] 容量	
DAILY	estate	i'steit	n. 不动产, (人生的)阶段, 阶层, 财产；[经] 房地产, 遗产, 财产	
DAILY	guide	gaid	n. 引导者, 导游, 指南, 路标；vt. 指导, 支配, 管理, 带领, 操纵；vi. 任向导；[计] 辅助线	
DAILY	circumstance	'sә:kәmstәns	n. 环境, 状况, 事件	
DAILY	snow	snәu	n. 雪, 积雪, 下雪, 雪花形干扰；vi. 下雪, 似雪般落下；vt. 使雪白, 用雪覆盖, 使像雪般落下	
DAILY	English	'iŋgliʃ	n. 英语；a. 英文的, 英国人的	
DAILY	politician	.pɒli'tiʃәn	n. 政客, 政治家, 从事党派政治的人；[法] 政客, 政治家	
DAILY	steal	sti:l	vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球	
DAILY	pursue	pә'sju:	vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事；vi. 追赶, 继续	
DAILY	slip	slip	n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人；vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏；vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝；a. 滑动的, 滑移的, 活络的, 有活结的；[计] 串行线接口协议	
DAILY	percentage	pә'sentidʒ	n. 百分比, 比率, 部分, 可能性；[计] 百分比	
DAILY	meat	mi:t	n. 肉, 餐, 食物；[经] 肉类	
DAILY	funny	'fʌni	a. 好笑的, 有趣的, 滑稽的；n. 滑稽人物	
DAILY	neither	'naiðә	adv. 皆不, 两个都不；a. (两者)都不的；pron. 两者都不；conj. 既非, 既不	
DAILY	soil	sɒil	n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池；vt. 弄脏, 污辱；vi. 变脏	
DAILY	AIDS	eidz	n. 爱滋病(获得性免疫缺陷综合征)；[计] 高级综合数据系统, 先进交互调试系统, 自动图解文档编制系统；美国决策学学会, 信息自动显示系统, 自动综合调试系统	
DAILY	surgery	'sә:dʒәri	n. 外科, 手术, 手术室, 换球术	
DAILY	Jew	dʒu:	n. 犹太人, 守财奴, 犹太教信徒；vt. 欺骗, 杀价	
DAILY	correct	kә'rekt	a. 正确的, 合适的；vt. 改正, 订正	
DAILY	Jewish	'dʒu:iʃ	a. 犹太人的, 犹太族的	
DAILY	due	dju:	n. 应得的东西, 应付款；a. 到期的, 应得的, 应付的, 约定的	
DAILY	blame	bleim	n. 过失, 责备；vt. 责备, 归咎于	
DAILY	estimate	'estimeit	n. 估计, 判断；vt. 估计, 评价, 判断；vi. 估计	
DAILY	basketball	'bɑ:skitbɒ:l	n. 篮球	
DAILY	hill	hil	n. 小山, 丘陵, 小土堆；vt. 作成土堆, 堆成小丘	
DAILY	golf	gɒlf	n. 高尔夫球；vi. 打高尔夫球	
DAILY	investigate	in'vestigeit	v. 调查, 审查	
DAILY	crazy	'kreizi	a. 发狂的, 狂热的	
DAILY	significantly		adv. 值得注目地；意味深长地	
DAILY	chain	tʃein	n. 链, 枷锁, 束缚；vt. 用铁练锁住, 束缚, 囚禁	
DAILY	branch	bræntʃ	n. 树枝, 支店, 支流, 分部；vi. 分支, 出枝；vt. 分割, 用枝状叶脉刺绣花纹装饰；[计] 分支, 目录分支	
DAILY	combination	.kɒmbi'neiʃәn	n. 组合, 合并, 联合；[计] 组合图	
DAILY	frequently	'fri:kwәntli	adv. 频繁, 经常地	
DAILY	governor	'gʌvәnә	n. (美)州长, (英)总督, 统治者, 管理者, 理事；[医] 节制器, 调节器	
